id,chiffre_cles,mots_cles,description,description_sup,source,
chiffre_1,92%,d’énergie importée,seulement 8% de l'énergie consommée est produite localement,,ROSE,
chiffre_2,45%,liées aux besoins en chaleur des bâtiments,"chauffage, eau chaude sanitaire",,DRIEE Feuille de route,
chiffre_3,63 %,d’énergie fossile,"produits pétroliers, charbon, gaz naturel",,Source: ROSE,Plaquette du ROSE
