Secteur,NOx,PM10
Industrie,5300,840
Branche énergie,3000,170
Déchets,1850,30
Résidentiel,8610,5160
Tertiaire,3510,90
Chantiers,2720,2540
Transport routier,41430,2900
Transport ferroviaire et fluvial,380,580
Plateformes aéroportuaires,6390,210
Agriculture,2360,2740
Émissions naturelles,20,0
