ANNEE,PM10,NO2
2007,"5500000","3800000"
2008,"2100000","3300000"
2009,"3800000","3500000"
2010,"1900000","2900000"
2011,"3500000","2750000"
2012,"3000000","2600000"
2013,"1800000","2750000"
2014,"300000","2300000"
2015,"250000","1600000"
2016,"200000","1400000"
2017,"110000","1300000"
2018,"100000","1000000"
2019,"90000","500000"
