id,chiffre_cles,mots_cles,description,description_sup,source
chiffre_1,52%,part d’ENR&R dans les réseaux de chaleur,"chaleur fatale (28%), géothermie (11%), biomasse (9%), autres ENR&R (4%) (Source : SNCU)",,DRIEE Feuille de route
chiffre_2,110,réseaux de chaleur et de froid en 2018,15 % des réseaux français,,DRIEE fichier de Biomasse & Géothermie
chiffre_3,"1,1 millions",d’équivalent-logements raccordés aux réseaux de chaleur franciliens en 2018,"potentiel de 2,5 millions d’équivalent-logements supplémentaires raccordables",,Plaquette du ROSE
